Time,Item_ID,Price,Profit
2022-01-01 01:48:00,106,12.149999959766864,-2.4139881560358845e-07
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,14.115081633354091,15.720653066832725
2022-01-01 01:48:00,106,18.150000049173833,36.000000295042994
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,15.832779596587175,22.096677579523046
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,17.103194828031,29.719168968186
2022-01-01 01:48:00,106,15.827228239757403,25.740597678301818
2022-01-01 01:48:00,106,14.849999995529652,2.6999999955296516
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,12.149999959766864,-2.8163195153751985e-07
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,13.95825196726744,16.274267705406956
2022-01-01 01:48:00,106,18.150000049173833,6.000000049173833
2022-01-01 01:48:00,106,13.71920148898876,9.415208933932561
2022-01-01 01:48:00,106,12.149999959766864,-2.0116567966965704e-07
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,12.149999959766864,-2.4139881560358845e-07
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,18.150000049173833,36.000000295042994
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,15.210195118676797,24.481560949414373
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,12.149999959766864,-1.6093254373572563e-07
2022-01-01 01:48:00,106,12.149999959766864,-2.8163195153751985e-07
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,18.150000049173833,6.000000049173833
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,12.149999959766864,-3.2186508747145126e-07
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,15.19441019566819,24.35528156534552
2022-01-01 01:48:00,106,12.149999959766864,-2.4139881560358845e-07
2022-01-01 01:48:00,106,12.149999959766864,-2.4139881560358845e-07
2022-01-01 01:48:00,106,14.871019350020749,24.489174150186734
2022-01-01 01:48:00,106,12.149999959766864,-2.4139881560358845e-07
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,12.149999959766864,-2.8163195153751985e-07
2022-01-01 01:48:00,106,12.149999959766864,-3.2186508747145126e-07
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,14.849999995529652,2.6999999955296516
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,14.69138438057339,12.706921902866952
2022-01-01 01:48:00,106,13.268225787591229,10.064032088321056
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,15.044297853375426,23.154382827003403
2022-01-01 01:48:00,106,15.858320361996673,11.12496108599002
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,13.050228579714515,8.102057217430634
2022-01-01 01:48:00,106,12.989723727951905,7.557513551567139
2022-01-01 01:48:00,106,14.802504276562889,15.915025659377331
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,16.903448325197058,14.260344975591172
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,16.882551720884106,14.197655162652316
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,16.047468982023908,31.17975185619126
2022-01-01 01:48:00,106,12.149999959766864,-2.4139881560358845e-07
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,18.150000049173833,42.00000034421683
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,12.149999959766864,-2.4139881560358845e-07
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,18.150000049173833,42.00000034421683
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,18.0922682493143,23.769072997257204
2022-01-01 01:48:00,106,14.037962156388557,16.991659407497014
2022-01-01 01:48:00,106,13.33703566369574,8.30924964587018
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,13.498147270632318,8.088883623793905
2022-01-01 01:48:00,106,12.149999959766864,-3.2186508747145126e-07
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,14.175593173875424,14.179152217127962
2022-01-01 01:48:00,106,16.948413184520078,43.1857186606807
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,18.150000049173833,42.00000034421683
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,12.149999959766864,-2.8163195153751985e-07
2022-01-01 01:48:00,106,12.149999959766864,-2.4139881560358845e-07
2022-01-01 01:48:00,106,16.094860477755503,15.779441911022012
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,12.495340069556667,2.417380486896665
2022-01-01 01:48:00,106,15.044505735750233,20.26154015025163
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,12.149999959766864,-1.6093254373572563e-07
2022-01-01 01:48:00,106,13.920797835338782,10.624787012032687
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,12.149999959766864,-2.4139881560358845e-07
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,14.849999995529652,8.099999986588955
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,12.149999959766864,-1.6093254373572563e-07
2022-01-01 01:48:00,106,14.93398459788613,8.35195379365839
2022-01-01 01:48:00,106,15.065374864184552,26.23837377766096
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,12.149999959766864,-3.2186508747145126e-07
2022-01-01 01:48:00,106,13.679989908646686,6.119959634586742
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,14.849999995529652,8.099999986588955
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,12.149999959766864,-3.2186508747145126e-07
2022-01-01 01:48:00,106,12.149999959766864,-2.4139881560358845e-07
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,16.499554953071616,21.74777476535808
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,8.099999986588955
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,16.11271282232988,35.664415400968906
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,12.149999959766864,-2.4139881560358845e-07
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,15.375686453994955,29.031178085954593
2022-01-01 01:48:00,106,13.211406089843303,7.429842628903117
2022-01-01 01:48:00,106,14.394930849232722,20.204377643094496
2022-01-01 01:48:00,106,12.149999959766864,-3.2186508747145126e-07
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,12.149999959766864,-2.4139881560358845e-07
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,18.150000049173833,36.000000295042994
2022-01-01 01:48:00,106,18.150000049173833,36.000000295042994
2022-01-01 01:48:00,106,18.150000049173833,6.000000049173833
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,12.149999959766864,-3.2186508747145126e-07
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,12.149999959766864,-2.4139881560358845e-07
2022-01-01 01:48:00,106,18.150000049173833,36.000000295042994
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,14.849999995529652,8.099999986588955
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,12.149999959766864,-1.2069940780179422e-07
2022-01-01 01:48:00,106,18.150000049173833,6.000000049173833
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,13.22095177834489,9.638566005104009
2022-01-01 01:48:00,106,17.79288197856448,50.78593780708032
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,17.7691675292757,16.857502587827092
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,12.149999959766864,-2.8163195153751985e-07
2022-01-01 01:48:00,106,12.149999959766864,-2.0116567966965704e-07
2022-01-01 01:48:00,106,14.061771673151567,13.382401712060965
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,15.754629407930956,18.02314703965478
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,12.149999959766864,-1.2069940780179422e-07
2022-01-01 01:48:00,106,18.150000049173833,36.000000295042994
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,18.150000049173833,6.000000049173833
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,12.149999959766864,-2.8163195153751985e-07
2022-01-01 01:48:00,106,12.149999959766864,-2.4139881560358845e-07
2022-01-01 01:48:00,106,14.282363163874608,19.19126847487147
2022-01-01 01:48:00,106,12.149999959766864,-2.4139881560358845e-07
2022-01-01 01:48:00,106,12.149999959766864,-2.0116567966965704e-07
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,18.150000049173833,42.00000034421683
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,18.150000049173833,42.00000034421683
2022-01-01 01:48:00,106,18.150000049173833,48.000000393390664
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,12.171457397157189,0.19311657441469876
2022-01-01 01:48:00,106,12.149999959766864,-2.0116567966965704e-07
2022-01-01 01:48:00,106,14.849999995529652,2.6999999955296516
2022-01-01 01:48:00,106,13.788368157564983,14.745313418084848
2022-01-01 01:48:00,106,12.149999959766864,-2.8163195153751985e-07
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,13.588433678581179,5.753734714324715
2022-01-01 01:48:00,106,12.149999959766864,-2.8163195153751985e-07
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,16.210379920507535,28.42265944355274
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,12.81555805654897,5.3244644523917515
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,18.150000049173833,54.0000004425645
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,12.149999959766864,-2.8163195153751985e-07
2022-01-01 01:48:00,106,12.149999959766864,-3.2186508747145126e-07
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,14.882842337384606,16.397054024307632
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,18.150000049173833,36.000000295042994
2022-01-01 01:48:00,106,18.150000049173833,42.00000034421683
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,18.150000049173833,42.00000034421683
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,12.149999959766864,-2.8163195153751985e-07
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,14.874731113795166,16.348386682770993
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,14.326711142929542,17.41368914343633
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,17.11542675727528,24.8271337863764
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,18.150000049173833,48.000000393390664
2022-01-01 01:48:00,106,14.655929131382159,20.04743305105727
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,12.149999959766864,-1.2069940780179422e-07
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,16.797741797224692,27.88645078334815
2022-01-01 01:48:00,106,17.03360242282613,19.534409691304525
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,16.99371101215307,19.37484404861228
2022-01-01 01:48:00,106,18.150000049173833,42.00000034421683
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,15.935464515517333,18.927322577586665
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,18.028290758117073,29.391453790585366
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,13.814825668409755,14.983431015687792
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,12.149999959766864,-1.6093254373572563e-07
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,13.860832484772914,15.39749236295622
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.276127027925307,10.630635139626534
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,14.046794938880875,7.5871797555235005
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,14.849999995529652,2.6999999955296516
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,18.150000049173833,6.000000049173833
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,18.150000049173833,6.000000049173833
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,16.04793514995133,27.285546049659295
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,17.537736052190358,37.7141523653325
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,17.975776547702573,23.30310619081029
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,14.849999995529652,8.099999986588955
2022-01-01 01:48:00,106,14.012375190005741,13.036626330040187
2022-01-01 01:48:00,106,15.906000784724952,33.80400706252457
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,18.150000049173833,36.000000295042994
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,18.150000049173833,6.000000049173833
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,18.150000049173833,6.000000049173833
2022-01-01 01:48:00,106,16.012982355073014,30.903858840584107
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,12.149999959766864,-2.8163195153751985e-07
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,18.150000049173833,36.000000295042994
2022-01-01 01:48:00,106,18.150000049173833,6.000000049173833
2022-01-01 01:48:00,106,14.849999995529652,8.099999986588955
2022-01-01 01:48:00,106,12.149999959766864,-2.8163195153751985e-07
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,13.79003260236642,9.840195614198517
2022-01-01 01:48:00,106,14.819768214275824,21.358145714206586
2022-01-01 01:48:00,106,14.348308390464537,8.793233561858145
2022-01-01 01:48:00,106,12.149999959766864,-2.0116567966965704e-07
2022-01-01 01:48:00,106,14.849999995529652,8.099999986588955
2022-01-01 01:48:00,106,18.150000049173833,48.000000393390664
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,12.149999959766864,-2.0116567966965704e-07
2022-01-01 01:48:00,106,18.150000049173833,36.000000295042994
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,14.313648349189679,15.145538444327748
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,14.88887350788018,19.172114555161265
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,18.150000049173833,36.000000295042994
